,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12324088270,397591890,1/14/21 10:32,1/14/21 10:36,1,21,2,5,10,2,15,1,41,4,1,3,4,2,2,6,3,7,1,1,1,1,1,1,2,1,1,4,1,3,4,3,4,4,4,4,3,2
12324037316,397591836,1/14/21 10:15,1/14/21 10:21,1,46,1,5,23,2,22,2,19,1,1,1,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2
12324021520,397591836,1/14/21 10:12,1/14/21 10:16,1,30,1,5,10,1,24,2,25,3,1,1,3,1,2,5,1,3,4,3,3,3,2,2,2,2,2,3,2,3,3,4,4,4,4,4,4,1
12324006031,397591890,1/14/21 10:07,1/14/21 10:11,1,25,2,5,10,2,19,1,31,3,1,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12324002926,397591773,1/14/21 10:02,1/14/21 10:10,1,37,2,5,23,1,27,2,41,4,0,2,3,1,2,5,3,2,7,5,4,5,5,3,6,5,3,3,1,3,3,3,3,2,2,3,3,1
12323981264,397591890,1/14/21 9:58,1/14/21 10:04,1,23,1,3,10,2,13,1,41,5,1,3,3,1,2,6,5,3,5,6,1,6,6,1,6,5,1,3,3,3,3,3,4,3,3,3,3,1
12323955239,397591890,1/14/21 9:51,1/14/21 9:55,1,28,2,5,10,2,21,1,41,1,1,3,2,1,,7,7,4,5,7,4,5,7,4,5,7,4,4,2,3,3,3,3,3,3,3,3,1
12323952959,397591927,1/14/21 9:50,1/14/21 9:55,1,48,2,5,33,2,46,0,36,6,1,4,6,6,,2,3,5,3,6,3,5,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,2
12323933546,397591890,1/14/21 9:42,1/14/21 9:48,1,30,1,3,33,2,22,2,41,6,0,2,2,1,,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1
12323899030,397591890,1/14/21 9:32,1/14/21 9:37,1,29,1,5,10,1,24,1,41,6,1,1,2,1,,2,1,3,3,1,1,1,1,1,2,3,1,4,2,3,3,3,4,4,3,3,4,2
12323894516,397591890,1/14/21 9:29,1/14/21 9:36,1,43,1,5,10,2,40,1,37,6,1,3,3,1,2,3,3,1,3,3,1,3,3,1,3,3,1,4,3,3,4,4,4,4,4,4,4,2
12323868512,397591836,1/14/21 9:17,1/14/21 9:27,1,31,2,5,23,2,25,1,41,4,1,2,6,1,2,1,4,1,5,5,2,5,5,2,5,5,1,4,3,3,3,3,3,3,3,3,3,1
12323833012,397591890,1/14/21 9:13,1/14/21 9:16,2,45,1,5,10,1,40,3,21,6,1,1,2,2,,5,5,2,3,3,3,5,5,2,3,5,3,3,3,3,3,3,3,2,3,2,3,1
12323830940,397591890,1/14/21 9:11,1/14/21 9:16,2,40,1,5,11,1,34,0,41,4,0,1,3,2,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,3,3,3,3,2
12323812658,397591890,1/14/21 9:03,1/14/21 9:10,1,15,1,5,10,1,6,1,46,3,1,3,3,4,2,6,5,5,5,6,6,5,4,3,5,5,6,4,3,4,4,4,4,3,3,4,3,1
12323809346,397591836,1/14/21 9:04,1/14/21 9:09,1,9,1,5,23,2,2,1,41,3,1,3,2,1,,1,7,3,5,7,3,6,7,3,5,7,7,3,2,3,3,2,3,3,3,3,3,1
12323808057,397591836,1/14/21 9:04,1/14/21 9:09,1,39,1,5,10,2,23,1,36,6,1,1,4,1,,2,1,3,7,3,4,5,3,3,6,3,3,4,3,3,3,3,3,2,2,3,1,1
12323803726,397591890,1/14/21 8:34,1/14/21 9:07,1,31,1,0,10,2,22,0,31,4,1,1,3,1,,1,2,1,1,1,1,1,2,1,1,3,1,4,4,4,4,4,4,4,4,4,4,2
12323751105,397591890,1/14/21 8:47,1/14/21 8:51,1,26,1,5,22,2,22,1,41,5,1,2,3,1,2,7,1,1,7,5,1,7,7,1,7,5,1,4,3,4,4,4,4,4,4,3,3,1
12323745138,397591890,1/14/21 8:45,1/14/21 8:49,1,19,2,2,10,2,11,1,41,3,3,3,5,1,2,1,3,2,2,2,1,1,2,1,3,2,2,3,2,3,3,3,3,4,3,3,3,2
12323738413,397591890,1/14/21 8:34,1/14/21 8:47,1,25,2,5,10,2,21,2,41,4,1,2,6,2,2,3,3,3,2,3,2,2,5,3,3,5,3,3,2,2,3,3,4,3,3,3,3,2
12323736651,397591836,1/14/21 8:42,1/14/21 8:46,2,34,1,5,10,2,31,1,1,3,0,3,3,1,,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,4,4,4,4,4,4,2
12323727468,397591890,1/14/21 8:39,1/14/21 8:43,1,19,1,4,10,2,11,1,41,4,1,3,3,1,2,5,5,3,3,5,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
12323717974,397591890,1/14/21 8:33,1/14/21 8:40,1,36,2,5,21,2,31,2,36,4,1,3,4,2,2,3,3,3,3,4,3,3,4,4,3,3,4,3,2,3,3,3,3,3,3,3,3,2
12323715039,397591836,1/14/21 8:35,1/14/21 8:39,1,23,1,5,10,2,18,1,31,4,1,3,1,1,,2,2,1,2,2,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,2
12323709328,397591836,1/14/21 8:33,1/14/21 8:37,1,9,1,5,23,1,2,1,41,3,1,3,2,1,,5,5,5,5,5,4,3,5,3,4,6,4,3,2,2,3,3,3,3,2,2,3,1
12323658193,397591661,1/14/21 8:12,1/14/21 8:18,1,32,1,5,34,2,19,1,26,1,1,2,4,1,2,3,3,3,4,3,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,1
12323402918,397591661,1/14/21 6:22,1/14/21 6:30,1,34,1,5,34,1,28,1,41,6,1,1,4,1,2,2,2,1,5,3,1,3,2,1,6,2,1,3,2,3,3,3,3,2,3,3,3,1
12322906242,397591773,1/14/21 0:59,1/14/21 1:13,1,20,1,0,5,2,11,0,25,4,1,3,5,1,2,7,3,1,7,6,1,7,7,1,7,2,1,3,3,3,4,3,3,3,4,4,3,1
12322850223,397590765,1/14/21 0:11,1/14/21 0:16,1,17,1,5,44,2,10,2,33,2,1,3,3,2,2,5,2,3,3,2,2,4,2,2,4,2,2,3,2,3,3,3,3,3,3,3,3,1
12322798354,397591487,1/13/21 23:22,1/13/21 23:27,1,17,1,3,36,2,9,1,41,5,1,3,2,1,2,3,3,3,3,4,3,3,5,3,5,5,3,3,3,3,3,3,3,4,3,3,3,1
12322780824,397591773,1/13/21 23:05,1/13/21 23:12,1,17,2,5,28,2,9,1,44,2,1,3,3,2,2,5,3,2,5,4,3,5,3,2,5,2,3,3,2,3,3,3,4,3,3,3,3,2
12322742723,397591661,1/13/21 17:15,1/13/21 22:41,1,26,1,5,34,1,21,2,11,4,1,2,3,2,2,1,1,1,1,2,1,1,4,1,2,5,2,3,3,2,3,3,4,3,3,3,3,2
12322741771,397591661,1/13/21 22:34,1/13/21 22:41,1,28,1,5,34,1,24,1,41,0,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,3,3,3,4,4,4,4,3,3,3,2
12322736031,397591661,1/13/21 22:26,1/13/21 22:36,2,26,2,5,34,2,8,1,1,0,3,2,2,1,,4,4,1,3,4,1,1,4,1,3,4,2,3,3,3,3,3,3,3,3,3,3,2
12322725845,397591487,1/13/21 22:23,1/13/21 22:28,1,34,1,5,6,2,24,1,37,1,1,2,2,1,2,3,3,2,1,3,2,1,3,1,2,3,2,3,2,3,4,4,4,4,4,3,4,2
12322700329,397591590,1/13/21 22:04,1/13/21 22:08,1,18,1,5,36,2,11,1,31,6,1,3,2,1,,3,2,2,3,3,2,2,2,2,2,3,2,4,3,3,3,3,3,3,3,3,3,2
12322639227,397591415,1/13/21 21:16,1/13/21 21:26,1,38,1,5,44,2,33,1,41,3,1,1,5,1,,4,3,3,3,3,3,3,3,2,3,3,3,4,1,3,3,3,3,3,4,3,3,2
12322517293,397591773,1/13/21 20:01,1/13/21 20:11,2,34,1,5,23,2,15,3,26,5,1,1,2,1,,6,6,3,5,5,4,5,7,3,3,7,5,2,1,3,2,1,2,2,2,1,1,1
12322513672,397590765,1/13/21 20:06,1/13/21 20:09,1,12,1,5,44,1,4,1,41,2,1,3,4,1,2,6,2,3,5,4,3,5,3,3,5,3,5,2,3,3,3,3,3,3,3,3,3,1
12322504080,397591661,1/13/21 19:59,1/13/21 20:04,1,49,1,5,34,2,45,1,31,4,3,1,2,1,2,6,1,1,5,1,1,5,1,1,5,1,2,3,3,3,4,4,4,3,4,3,3,2
12322479839,397591661,1/13/21 19:44,1/13/21 19:51,2,56,1,5,34,2,51,0,21,0,0,1,2,2,2,4,3,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2
12322470130,397591487,1/13/21 19:40,1/13/21 19:45,1,36,1,5,36,2,33,2,29,4,1,1,5,1,2,3,3,1,5,1,2,3,2,1,3,3,3,3,3,3,4,4,3,3,4,4,4,2
12322468492,397591661,1/13/21 19:38,1/13/21 19:45,2,33,1,5,34,1,27,0,41,6,1,1,3,1,2,3,5,2,3,3,3,3,5,3,3,3,3,2,2,3,3,3,3,3,3,3,3,1
12322454645,397591773,1/13/21 19:30,1/13/21 19:37,1,23,2,5,23,1,16,1,41,4,1,2,4,1,,5,3,2,5,3,2,5,3,1,6,3,2,3,2,3,4,4,4,4,4,4,4,2
12322438075,397591661,1/13/21 19:23,1/13/21 19:30,1,37,1,5,41,2,32,1,31,4,1,1,4,1,2,1,1,1,6,1,1,4,1,1,5,1,2,4,3,3,4,4,3,4,4,4,4,2
12322378036,397591487,1/13/21 18:57,1/13/21 19:03,1,23,2,6,36,2,5,1,43,5,1,3,3,1,,1,6,4,5,5,3,5,6,3,3,7,5,3,3,2,3,3,4,3,3,4,4,1
12322338162,397591661,1/13/21 18:43,1/13/21 18:46,1,12,1,5,34,2,4,1,31,4,3,3,6,1,2,4,1,1,5,2,1,4,1,1,5,1,1,4,2,3,3,3,3,3,3,3,3,2
12322258969,397591487,1/13/21 12:19,1/13/21 18:15,1,33,2,5,44,2,26,1,3,1,1,2,4,1,2,5,3,3,5,3,3,3,3,3,5,3,3,3,3,3,4,3,4,3,3,3,4,2
12322123842,397591661,1/13/21 17:19,1/13/21 17:23,1,33,1,5,34,2,27,2,26,1,1,2,3,1,2,1,2,1,1,1,1,2,1,2,1,2,2,3,3,3,3,3,3,3,3,3,3,2
12322032153,397591773,1/13/21 16:42,1/13/21 16:48,1,33,1,5,23,2,24,1,41,3,1,2,2,1,2,5,1,3,5,3,2,5,3,3,5,5,5,4,1,2,4,4,4,3,3,3,4,1
12321992882,397591661,1/13/21 16:27,1/13/21 16:33,1,24,2,5,28,2,17,1,41,3,1,3,4,2,2,4,3,3,5,5,1,3,4,2,3,5,5,3,3,3,4,3,3,4,4,3,3,1
12321986003,397591773,1/13/21 16:24,1/13/21 16:31,1,26,1,5,28,1,16,1,36,5,1,3,2,1,2,7,3,2,5,5,1,6,3,1,6,5,2,3,2,3,3,3,3,3,3,3,3,1
12321859733,397591590,1/13/21 15:41,1/13/21 15:45,1,12,1,5,36,1,4,1,43,6,1,3,1,1,,5,4,2,3,4,1,3,4,2,4,3,2,3,3,3,4,3,4,3,4,3,3,2
12321809698,397591661,1/13/21 15:24,1/13/21 15:28,1,28,1,2,34,2,16,1,41,4,1,1,3,1,,3,3,2,3,2,1,1,3,1,3,2,3,3,3,3,4,3,4,4,3,3,4,2
12321663802,397591661,1/13/21 14:33,1/13/21 14:38,1,36,1,5,34,2,24,1,35,4,1,3,3,1,2,5,3,1,5,2,1,3,2,1,5,1,1,3,3,4,4,4,4,4,4,4,4,2
12321659381,397591661,1/13/21 13:30,1/13/21 14:36,1,18,1,5,34,2,12,1,36,3,1,3,4,1,,2,1,2,3,4,1,1,1,1,1,1,1,3,3,3,3,3,4,3,4,4,4,2
12321564312,397591661,1/13/21 13:56,1/13/21 14:04,1,44,1,5,34,1,41,1,41,4,3,3,5,1,2,2,1,1,2,1,1,1,1,1,2,1,1,4,1,4,4,4,4,3,3,4,3,2
12321540845,397591487,1/13/21 13:51,1/13/21 13:56,1,30,1,5,13,2,22,1,11,5,3,2,6,1,2,7,3,5,7,7,3,7,7,1,6,7,3,3,2,2,4,4,4,4,3,4,4,1
12321494019,397591773,1/13/21 13:33,1/13/21 13:40,1,22,1,5,23,1,15,2,25,4,1,3,2,1,2,4,3,1,1,3,2,1,2,1,3,3,2,1,1,2,3,3,2,2,3,3,3,1
12321485671,397591487,1/13/21 13:32,1/13/21 13:38,1,33,1,5,44,2,26,1,33,1,1,3,3,1,,6,1,1,2,2,2,5,2,2,6,2,6,3,2,3,3,4,3,3,3,3,3,1
12321436574,397591661,1/13/21 13:10,1/13/21 13:20,1,40,1,5,34,1,24,2,37,1,1,2,4,2,2,3,3,3,5,3,3,3,3,3,5,3,3,4,3,3,4,3,4,3,4,4,3,2
12321406777,397591661,1/13/21 13:04,1/13/21 13:10,1,25,1,5,34,2,18,1,51,6,1,3,2,2,2,7,7,3,7,6,2,5,7,2,6,7,5,3,3,3,4,4,4,3,3,3,3,1
12321394869,397591773,1/13/21 13:02,1/13/21 13:06,1,33,1,5,23,1,26,2,13,6,3,2,2,1,2,3,5,3,3,3,3,3,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,2
12321354501,397591590,1/13/21 12:47,1/13/21 12:53,1,29,1,5,36,2,21,1,21,3,1,3,4,2,,3,1,1,5,1,3,5,1,2,5,1,3,3,2,3,3,4,3,3,3,3,3,1
12321151648,397591487,1/13/21 11:42,1/13/21 11:51,1,50,1,5,34,1,31,2,21,6,0,2,2,1,,3,3,2,3,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,4,3,3,2
12321100671,397591487,1/13/21 11:31,1/13/21 11:36,1,19,1,5,5,2,11,2,41,6,1,3,2,2,2,3,3,2,5,5,3,6,3,6,6,2,2,4,3,3,4,4,4,1,3,4,4,1
12320999503,397591661,1/13/21 11:00,1/13/21 11:07,2,38,1,6,5,2,32,0,26,3,3,1,5,1,2,3,1,2,3,2,2,3,1,2,3,3,3,3,3,3,4,3,4,4,3,4,4,2
12320991266,397591773,1/13/21 10:58,1/13/21 11:05,2,47,1,4,23,1,21,0,13,5,1,2,4,1,,4,5,3,3,4,3,4,5,3,4,5,3,3,3,2,3,2,3,3,3,3,3,1
12320981998,397591661,1/13/21 10:56,1/13/21 11:02,2,40,1,5,34,2,31,0,26,4,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,4,3,4,4,4,4,4,2
12320969892,397591661,1/13/21 10:45,1/13/21 10:58,2,40,1,5,34,2,32,0,41,4,0,2,2,2,,7,4,1,6,5,7,7,6,3,6,4,5,2,1,1,3,2,1,2,2,3,3,1
12320956845,397591773,1/13/21 10:49,1/13/21 10:54,1,41,1,5,23,2,36,1,41,4,1,1,3,1,2,2,1,2,2,1,2,1,1,2,1,2,2,4,3,4,3,3,4,3,3,3,3,2
12320927883,397591661,1/13/21 10:38,1/13/21 10:45,2,47,2,5,16,2,41,2,2,0,3,1,3,1,2,2,1,1,2,1,1,1,2,1,2,1,1,4,3,4,4,4,3,3,4,3,3,2
12320924810,397591661,1/13/21 10:33,1/13/21 10:44,1,18,1,3,34,2,8,1,36,4,1,3,3,2,2,3,5,3,5,3,2,5,5,1,2,3,3,4,3,3,3,3,3,2,3,3,3,1
12320918082,397591773,1/13/21 8:43,1/13/21 10:42,1,21,1,5,23,1,14,1,41,4,1,3,3,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
12320880721,397591773,1/13/21 10:20,1/13/21 10:31,1,29,1,5,23,2,22,2,21,1,1,3,2,1,,6,2,2,6,6,6,6,2,2,7,3,5,3,3,4,3,4,4,4,4,4,4,1
12320874724,397591487,1/13/21 10:23,1/13/21 10:29,2,40,1,5,36,2,36,1,1,0,0,3,6,1,2,5,3,3,5,4,3,5,4,3,6,4,3,3,3,3,3,3,3,2,4,4,4,1
12320872140,397591661,1/13/21 10:22,1/13/21 10:28,1,37,2,5,34,1,32,1,41,4,3,1,2,1,,4,1,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,3,3,3,3,2,2
12320858358,397591415,1/13/21 10:14,1/13/21 10:24,1,24,1,4,44,2,16,1,39,3,1,2,2,2,2,3,1,1,3,3,3,3,3,3,5,3,3,4,1,1,2,2,3,3,2,3,4,2
12320852235,397591773,1/13/21 10:17,1/13/21 10:22,1,36,1,5,28,1,26,2,21,7,3,2,2,1,2,6,2,3,6,5,5,5,5,3,5,5,3,3,3,3,3,3,3,2,3,3,3,1
12320848082,397591773,1/13/21 9:54,1/13/21 10:21,1,22,1,5,23,2,14,2,16,4,1,3,2,2,2,3,5,3,2,3,3,1,5,3,3,5,3,3,3,3,3,3,4,3,4,3,3,1
12320805160,397591773,1/13/21 9:58,1/13/21 10:08,2,33,1,5,23,2,14,0,31,1,0,3,3,1,2,4,1,3,6,4,3,6,1,1,7,6,3,4,3,3,4,4,3,4,4,4,4,2
12320794972,397591773,1/13/21 9:59,1/13/21 10:05,2,35,1,5,23,2,25,0,9,0,0,2,2,1,,4,7,4,5,3,3,5,6,3,4,5,4,4,2,4,3,3,3,3,3,3,3,1
12320781881,397591661,1/13/21 9:56,1/13/21 10:01,1,23,1,5,34,1,7,2,31,4,3,3,6,1,2,6,1,2,6,5,2,5,2,2,6,5,2,4,3,3,3,3,4,3,4,4,4,2
12320757791,397591661,1/13/21 9:47,1/13/21 9:54,1,22,1,5,28,2,13,1,41,4,1,3,2,1,,6,5,2,4,4,2,3,5,1,4,5,3,4,3,3,3,3,4,3,4,4,4,2
12320741469,397591661,1/13/21 9:42,1/13/21 9:49,1,14,1,5,34,2,5,2,25,3,1,3,2,1,,2,2,3,3,2,3,2,3,3,2,3,4,3,2,2,3,3,3,3,2,3,3,2
12320734257,397591661,1/13/21 9:37,1/13/21 9:46,1,24,1,5,34,1,16,1,36,3,3,3,2,1,2,2,1,1,5,4,1,4,1,1,6,3,3,3,2,3,1,2,3,2,3,3,2,2
12320716482,397591661,1/13/21 9:37,1/13/21 9:41,1,18,1,5,34,2,11,1,41,7,3,3,3,1,2,4,3,2,2,2,2,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12320712635,397590765,1/13/21 9:30,1/13/21 9:39,1,33,2,2,44,2,21,1,41,3,1,2,6,1,2,7,1,1,5,1,1,6,1,1,6,2,4,3,2,3,3,4,3,4,4,4,4,1
12320690156,397591773,1/13/21 9:26,1/13/21 9:32,1,28,2,5,23,2,15,2,51,3,1,2,3,1,2,5,1,2,7,4,2,6,2,2,7,3,2,4,3,3,4,4,4,3,4,4,4,2
12320685528,397591661,1/13/21 9:25,1/13/21 9:31,1,28,1,5,34,2,21,1,41,3,3,1,2,1,2,4,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,2
12320620235,397591661,1/13/21 9:06,1/13/21 9:11,1,47,1,5,34,2,33,1,36,4,1,1,6,1,2,2,3,2,3,2,2,2,2,2,2,1,2,4,4,3,3,3,4,3,4,3,3,2
12320580373,397591773,1/13/21 8:54,1/13/21 8:59,1,35,1,5,28,2,29,1,21,3,1,2,2,1,2,3,2,1,2,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,4,4,2
12320578819,397591773,1/13/21 8:53,1/13/21 8:58,1,28,1,5,23,2,19,3,13,1,1,3,2,1,2,5,3,1,5,4,3,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,1
12320562983,397591590,1/13/21 8:49,1/13/21 8:53,1,40,1,5,36,1,34,1,26,4,1,3,3,2,,5,3,3,5,4,5,5,5,3,5,3,5,3,3,2,3,3,3,3,3,3,3,1
12320561073,397591661,1/13/21 8:46,1/13/21 8:53,1,40,1,5,34,2,35,1,41,1,1,1,2,1,2,3,2,3,5,3,3,3,2,3,3,2,4,3,2,4,4,4,3,3,2,3,3,2
12320547211,397591773,1/13/21 8:44,1/13/21 8:48,1,34,1,5,23,2,28,1,31,7,2,2,1,1,2,3,1,2,3,3,1,2,1,2,2,2,1,4,2,3,3,3,3,3,3,3,3,2
12320536957,397591661,1/13/21 8:27,1/13/21 8:45,1,33,1,5,34,1,28,1,11,3,1,3,2,1,2,3,3,1,1,3,1,1,3,1,1,3,1,4,2,3,4,4,4,3,4,4,4,2
12320532172,397591661,1/13/21 8:22,1/13/21 8:43,1,29,1,5,34,2,20,1,3,3,3,3,4,1,2,3,3,1,3,1,1,2,3,1,3,1,3,3,2,3,3,3,3,2,3,3,3,2
12320512227,397591661,1/13/21 8:32,1/13/21 8:37,1,26,2,2,34,1,15,1,41,6,1,1,2,1,2,5,3,3,5,4,3,5,4,3,5,5,3,3,3,2,3,3,3,3,3,3,3,1
12320492139,397591773,1/13/21 8:25,1/13/21 8:30,1,33,2,5,23,2,24,1,31,4,1,2,3,2,2,6,6,3,5,6,3,5,6,3,6,6,3,3,3,3,3,3,3,3,2,3,3,1
12320491009,397591661,1/13/21 8:26,1/13/21 8:29,1,12,1,5,34,1,5,1,46,0,2,3,4,2,2,6,3,3,6,6,3,6,4,3,6,3,3,3,2,2,2,2,2,2,3,3,2,1
12320490918,397591661,1/13/21 8:22,1/13/21 8:29,1,35,3,4,34,1,28,1,36,4,1,2,6,1,2,3,3,2,5,4,3,5,3,3,5,3,3,3,2,3,3,3,4,3,4,3,3,1
12320485925,397591661,1/13/21 8:23,1/13/21 8:28,1,23,1,5,34,1,17,1,36,4,1,2,3,2,2,6,3,1,3,3,1,3,1,1,5,1,1,4,4,4,4,4,4,4,4,4,4,1
12320484879,397591773,1/13/21 8:23,1/13/21 8:27,1,32,1,0,23,2,27,1,37,2,1,1,1,1,2,5,5,3,3,3,4,5,4,3,5,5,3,4,3,3,3,3,3,3,3,3,3,1
12320481247,397591661,1/13/21 8:22,1/13/21 8:26,1,38,2,5,34,2,29,1,26,3,1,3,4,1,,5,3,2,2,2,2,1,3,2,2,3,2,3,3,1,3,3,3,3,3,3,3,2
12320475927,397591773,1/13/21 8:19,1/13/21 8:24,1,34,1,5,23,2,26,1,35,4,3,2,4,1,2,7,2,2,3,4,2,5,3,2,5,3,3,3,2,3,4,4,3,3,3,3,3,1
12320474478,397591661,1/13/21 8:20,1/13/21 8:24,1,26,1,5,34,1,21,1,31,7,3,3,3,1,,5,4,3,4,3,2,5,4,2,5,4,2,3,3,3,2,2,3,3,3,3,3,2
12320259830,397591590,1/13/21 6:55,1/13/21 6:59,1,18,1,5,36,2,11,1,41,3,1,3,3,2,2,3,3,3,2,2,1,1,2,1,1,2,2,3,3,3,3,3,4,3,4,4,3,2
12319705632,397591487,1/13/21 1:10,1/13/21 1:19,1,24,1,6,29,2,15,2,21,1,1,3,3,1,2,4,2,2,1,2,2,2,2,1,2,2,3,3,3,3,4,4,4,3,3,4,4,2
12319562882,397591487,01/12/2021 23:13,01/12/2021 23:19,1,36,1,5,2,1,30,0,33,0,1,1,2,1,2,5,4,3,2,5,4,5,5,4,6,2,3,3,1,3,3,3,3,3,3,3,3,1
12319545562,397591487,01/12/2021 22:57,01/12/2021 23:05,1,36,2,5,48,2,31,1,31,1,1,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,4,3,3,4,4,4,4,4,4,4,2
12319480667,397591487,01/12/2021 22:15,01/12/2021 22:21,1,39,1,2,38,1,35,2,21,1,3,3,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,4,4,4,4,4,4,2
12319447471,397591487,01/12/2021 21:55,01/12/2021 21:59,1,33,1,5,38,2,22,3,16,1,1,3,6,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,2
12319419718,397591487,01/12/2021 21:30,01/12/2021 21:41,1,30,1,5,24,2,23,2,26,6,1,2,3,1,2,7,2,3,7,6,3,7,5,3,7,6,5,4,3,1,3,4,4,3,4,4,3,1
12319414931,397591890,01/12/2021 21:31,01/12/2021 21:39,1,18,2,3,44,1,7,1,39,4,3,3,4,2,2,5,2,1,5,5,2,4,3,1,5,3,2,3,1,3,3,3,3,4,3,3,3,2
12319410961,397591590,01/12/2021 21:27,01/12/2021 21:36,1,40,1,5,36,2,34,1,39,4,1,1,2,1,2,4,2,2,5,3,2,5,1,2,5,1,3,3,2,3,3,3,3,3,3,3,3,2
12319363320,397591487,01/12/2021 21:03,01/12/2021 21:08,1,23,1,4,44,2,16,3,31,5,1,4,2,1,,3,6,1,2,2,1,3,6,1,1,5,1,3,1,3,4,4,4,3,3,3,4,1
12319346807,397590765,01/12/2021 20:48,01/12/2021 20:58,1,26,1,5,44,2,17,1,31,2,1,3,2,2,,2,3,5,3,5,4,2,5,4,3,5,5,2,2,2,3,3,3,3,3,3,3,1
12319337418,397591487,01/12/2021 20:42,01/12/2021 20:53,1,20,1,5,14,2,13,1,41,4,3,4,6,3,2,6,2,1,5,3,1,3,4,1,5,5,3,3,2,3,3,4,2,3,3,3,3,1
12319325359,397590765,01/12/2021 20:41,01/12/2021 20:46,1,30,1,5,44,2,22,1,36,1,1,2,2,1,2,5,2,2,5,3,2,5,3,2,5,3,2,3,3,3,3,3,3,3,3,3,3,2
12319289156,397591590,01/12/2021 20:22,01/12/2021 20:27,1,27,2,5,36,2,21,1,46,4,1,2,3,2,2,4,1,1,5,5,1,5,3,1,5,3,2,4,3,3,4,4,4,4,4,4,4,1
12319275620,397591590,01/12/2021 20:12,01/12/2021 20:20,1,38,2,5,36,2,33,1,41,0,1,1,3,2,,5,3,3,5,3,3,6,3,2,5,5,4,3,1,3,3,3,3,3,4,4,3,2
12319272728,397591590,01/12/2021 20:13,01/12/2021 20:18,1,37,1,5,36,2,27,1,9,6,0,1,2,2,2,5,5,1,6,5,1,5,5,1,6,2,2,4,3,4,3,3,4,3,3,3,3,1
12319244192,397591487,01/12/2021 20:00,01/12/2021 20:04,2,38,1,0,38,2,23,0,33,6,0,2,2,1,2,7,6,2,4,7,3,6,7,2,4,7,3,3,3,4,3,3,4,3,3,3,3,1
12319242062,397591590,01/12/2021 19:52,01/12/2021 20:03,1,37,1,5,36,2,33,1,37,3,1,1,2,1,2,7,2,1,5,4,1,6,3,1,5,3,1,3,2,3,4,3,3,3,3,3,3,1
